2026-05-12 10:31:47,758 | INFO | saucedemo | Typing 'standard_user' into element: ('id', 'user-name')
2026-05-12 10:31:47,875 | INFO | saucedemo | Typing 'secret_sauce' into element: ('id', 'password')
2026-05-12 10:31:47,958 | INFO | saucedemo | Clicking element: ('id', 'login-button')
2026-05-12 10:31:48,083 | INFO | saucedemo | Clicking element: ('id', 'add-to-cart-sauce-labs-fleece-jacket')
2026-05-12 10:31:48,167 | INFO | saucedemo | Clicking element: ('class name', 'shopping_cart_link')
2026-05-12 10:31:48,241 | INFO | saucedemo | Clicking element: ('id', 'checkout')
2026-05-12 10:31:48,312 | INFO | saucedemo | Typing 'Khayyam' into element: ('id', 'first-name')
2026-05-12 10:31:48,383 | INFO | saucedemo | Typing 'Khalilov' into element: ('id', 'last-name')
2026-05-12 10:31:48,457 | INFO | saucedemo | Clicking element: ('id', 'continue')
2026-05-12 10:31:48,548 | INFO | saucedemo | Getting  text from element : ('css selector', "h3[data-test='error']")
